Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/~/in-cse/in-name/AE-AQ/AQ-AD95-00/Data,134,1,94000.0,86702.80751520908,13183.869044998573,115429.01328199878,427.65671641791045,0.018611437547551457,0.00013889132498172727,95000,105000,107000,108000,110000,112000,113000,114000,115000,115000,115000
POST,/~/in-cse/in-name/AE-AQ/AQ-AN00-00/Data,128,0,99000.0,92378.84336776567,13253.578445999665,122965.5112520013,431.859375,0.01777808959766109,0.0,100000,110000,113000,115000,117000,118000,120000,120000,123000,123000,123000
POST,/~/in-cse/in-name/AE-AQ/AQ-BN00-00/Data,126,1,101000.0,94451.62462979363,13533.600991999265,122476.03947400057,428.531746031746,0.017500306947697636,0.00013889132498172727,102000,112000,114000,116000,118000,119000,120000,122000,122000,122000,122000
POST,/~/in-cse/in-name/AE-AQ/AQ-FG00-00/Data,126,0,101000.0,93287.0055980476,12911.479682999925,121476.62897499686,427.7936507936508,0.017500306947697636,0.0,101000,111000,113000,114000,117000,118000,119000,120000,121000,121000,121000
POST,/~/in-cse/in-name/AE-AQ/AQ-KH00-00/Data,126,0,102000.0,93223.70881857161,13495.538810999278,120810.63534800342,431.74603174603175,0.017500306947697636,0.0,102000,111000,114000,115000,118000,119000,120000,121000,121000,121000,121000
POST,/~/in-cse/in-name/AE-AQ/AQ-KN00-00/Data,128,0,99000.0,92169.69063056262,13631.227945001228,121853.9995689971,430.78125,0.01777808959766109,0.0,100000,109000,112000,114000,116000,117000,118000,121000,122000,122000,122000
POST,/~/in-cse/in-name/AE-AQ/AQ-MG00-00/Data,126,1,103000.0,93993.2446826192,13370.03524300053,122822.63876200159,427.5079365079365,0.017500306947697636,0.00013889132498172727,103000,112000,114000,115000,118000,119000,120000,122000,123000,123000,123000
POST,/~/in-cse/in-name/AE-AQ/AQ-PH03-00/Data,135,0,93000.0,86239.52009474816,13016.006236999601,112033.46908599997,430.85185185185185,0.01875032887253318,0.0,93000,103000,106000,107000,110000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-AQ/AQ-PL00-00/Data,126,0,101000.0,93155.31838676993,13449.820873000135,120260.45726400116,431.6825396825397,0.017500306947697636,0.0,101000,111000,113000,114000,117000,118000,120000,120000,120000,120000,120000
POST,/~/in-cse/in-name/AE-AQ/AQ-SN00-00/Data,130,1,99000.0,91198.97798094602,13083.688876000451,122669.20504100199,427.6461538461538,0.018055872247624546,0.00013889132498172727,101000,109000,111000,114000,116000,116000,119000,121000,123000,123000,123000
POST,/~/in-cse/in-name/AE-AQ/AQ-VN90-00/Data,130,0,100000.0,91109.13625152304,13542.84771699895,119428.70490200221,429.84615384615387,0.018055872247624546,0.0,100000,108000,111000,112000,115000,116000,117000,119000,119000,119000,119000
POST,/~/in-cse/in-name/AE-CM/CM-MG00-00/Data,94,1,97000.0,93414.14020963844,14868.315529000029,112586.12990600159,400.59574468085106,0.013055784548282365,0.00013889132498172727,98000,104000,106000,107000,109000,110000,112000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-CM/CM-MG99-00/Data,94,1,95000.0,91391.94406890441,12444.673510999564,113745.37102999966,384.7659574468085,0.013055784548282365,0.00013889132498172727,96000,104000,105000,106000,109000,110000,112000,114000,114000,114000,114000
