Method,Name,Error,Occurrences
GET,/~/in-cse/in-name/AE-EM/EM-NC-KN98-00/Data/la,"OSError(24, 'Too many open files')",3
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-09/Data/la,"OSError(24, 'Too many open files')",2
GET,/~/in-cse/in-name/AE-CM/CM-VN90-00/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-EM/EM-CR-TG00-01/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-EM/EM-NC-FQ93-00/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-15/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WN/WN-L039-20/Data/la,"OSError(24, 'Too many open files')",4
GET,/~/in-cse/in-name/AE-EM/EM-NC-VN95-02/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-SR/SR-AQ-KH03-02/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-02/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WN/WN-L026-01/Data/la,"OSError(24, 'Too many open files')",2
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-22/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WN/WN-L027-01/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WN/WN-L010-01/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WN/WN-L030-01/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WN/WN-L023-01/Data/la,"OSError(24, 'Too many open files')",3
GET,/~/in-cse/in-name/AE-WM/WM-WF-BB04-50/Data/la,"OSError(24, 'Too many open files')",2
GET,/~/in-cse/in-name/AE-WM/WM-WF-VN01-00/Data/la,"OSError(24, 'Too many open files')",2
GET,/~/in-cse/in-name/AE-WN/WN-VC44-22/Data/la,"OSError(24, 'Too many open files')",2
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-02/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WN/WN-L038-20/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-17/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WM/WM-WF-VN96-30/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-00/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WN/WN-L042-20/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WN/WN-L004-02/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH02-24/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-WE/WE-BN04-00/Data/la,"OSError(24, 'Too many open files')",3
GET,/~/in-cse/in-name/AE-SL/SL-VN02-00/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-01/Data/la,"OSError(24, 'Too many open files')",2
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH95-02/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-EM/EM-CR-SB00-01/Data/la,"OSError(24, 'Too many open files')",1
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH03-19/Data/la,"OSError(24, 'Too many open files')",2
GET,/~/in-cse/in-name/AE-SL/SL-VN03-00/Data/la,"OSError(24, 'Too many open files')",2
