Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1695764833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1695764834,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1695764835,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1695764836,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1695764837,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1695764838,10,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,0,2262.367588991765,2262.367588991765,2262.367588991765,2262.367588991765,482.0
1695764839,10,,Aggregated,0.000000,0.000000,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,2600,10,0,2500.0,2491.6247828005,2262.367588991765,2604.6966729918495,461.3
1695764840,10,,Aggregated,0.000000,0.000000,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,2600,10,0,2500.0,2491.6247828005,2262.367588991765,2604.6966729918495,461.3
1695764841,10,,Aggregated,0.000000,0.000000,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,2600,10,0,2500.0,2491.6247828005,2262.367588991765,2604.6966729918495,461.3
1695764842,10,,Aggregated,2.500000,0.000000,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,2600,20,0,2500.0,2480.7576928498747,2262.367588991765,2632.568123997771,456.7
1695764843,10,,Aggregated,2.500000,0.000000,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,2600,20,0,2500.0,2480.7576928498747,2262.367588991765,2632.568123997771,456.7
1695764844,10,,Aggregated,2.500000,0.000000,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,2600,20,0,2500.0,2480.7576928498747,2262.367588991765,2632.568123997771,456.7
1695764845,10,,Aggregated,2.857143,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,28,0,2400.0,2390.764282535591,1820.6811550044222,2632.568123997771,450.35714285714283
1695764846,20,,Aggregated,2.857143,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,30,0,2400.0,2386.7573985665026,1820.6811550044222,2632.568123997771,448.8
1695764847,20,,Aggregated,2.857143,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,30,0,2400.0,2386.7573985665026,1820.6811550044222,2632.568123997771,448.8
1695764848,20,,Aggregated,2.857143,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,30,0,2400.0,2386.7573985665026,1820.6811550044222,2632.568123997771,448.8
1695764849,20,,Aggregated,2.857143,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,30,0,2400.0,2386.7573985665026,1820.6811550044222,2632.568123997771,448.8
1695764850,20,,Aggregated,3.000000,0.000000,2500,2600,3800,3900,4200,4300,4300,4300,4300,4300,4300,42,0,2500.0,2870.272239832307,1820.6811550044222,4300.324088006164,449.0952380952381
1695764851,20,,Aggregated,3.000000,0.000000,2600,3900,4200,4200,4400,4400,4500,4500,4500,4500,4500,50,0,2500.0,3100.246309439244,1820.6811550044222,4497.960688007879,450.7
1695764852,20,,Aggregated,3.000000,0.000000,2600,3900,4200,4200,4400,4400,4500,4500,4500,4500,4500,50,0,2500.0,3100.246309439244,1820.6811550044222,4497.960688007879,450.7
1695764853,20,,Aggregated,3.000000,0.000000,2600,3900,4200,4200,4400,4400,4500,4500,4500,4500,4500,50,0,2500.0,3100.246309439244,1820.6811550044222,4497.960688007879,450.7
1695764854,20,,Aggregated,3.900000,0.000000,2600,3900,4200,4200,4300,4400,4400,4500,4500,4500,4500,51,0,2600.0,3106.6682023522967,1820.6811550044222,4497.960688007879,450.19607843137254
1695764855,20,,Aggregated,3.000000,0.000000,3400,4000,4000,4200,4300,4400,4400,4500,4500,4500,4500,61,0,3400.0,3226.123119195824,1820.6811550044222,4497.960688007879,449.1639344262295
1695764856,30,,Aggregated,3.000000,0.000000,3700,4000,4100,4200,4300,4400,4400,4500,4500,4500,4500,70,0,3700.0,3335.1392630275636,1820.6811550044222,4497.960688007879,451.6
1695764857,30,,Aggregated,3.000000,0.000000,3700,4000,4100,4200,4300,4400,4400,4500,4500,4500,4500,70,0,3700.0,3335.1392630275636,1820.6811550044222,4497.960688007879,451.6
1695764858,30,,Aggregated,3.000000,0.000000,3700,4000,4100,4200,4300,4400,4400,4500,4500,4500,4500,70,0,3700.0,3335.1392630275636,1820.6811550044222,4497.960688007879,451.6
1695764859,30,,Aggregated,4.000000,0.000000,3700,4000,4100,4100,4300,4400,4400,4500,4500,4500,4500,71,0,3700.0,3339.227434970819,1820.6811550044222,4497.960688007879,451.61971830985914
1695764860,30,,Aggregated,4.000000,0.000000,3700,4000,4100,4100,4300,4400,4400,4500,4500,4500,4500,72,0,3700.0,3346.9884331518388,1820.6811550044222,4497.960688007879,451.7361111111111
1695764861,30,,Aggregated,4.000000,0.000000,3700,4000,4100,4200,4300,4400,4500,4700,4700,4700,4700,73,0,3700.0,3365.6166705469545,1820.6811550044222,4706.849762995262,452.73972602739724
1695764862,30,,Aggregated,4.000000,0.000000,4000,4100,4300,4400,5600,5800,6100,6100,6100,6100,6100,84,0,3900.0,3684.136606879682,1820.6811550044222,6135.041407993413,452.6190476190476
1695764863,30,,Aggregated,2.300000,0.000000,4000,4300,5600,6000,6300,6400,6500,6600,6600,6600,6600,100,0,4000.0,4107.053704968566,1820.6811550044222,6616.15009700472,452.34
1695764864,30,,Aggregated,2.300000,0.000000,4000,4300,5600,6000,6300,6400,6500,6600,6600,6600,6600,100,0,4000.0,4107.053704968566,1820.6811550044222,6616.15009700472,452.34
1695764865,30,,Aggregated,2.700000,0.000000,4000,4400,5600,5800,6300,6400,6500,6500,6600,6600,6600,102,0,4000.0,4116.351670194668,1820.6811550044222,6616.15009700472,452.4901960784314
1695764866,40,,Aggregated,5.000000,0.000000,4000,4400,5600,5800,6300,6400,6500,6500,6600,6600,6600,103,0,4000.0,4123.934051066578,1820.6811550044222,6616.15009700472,453.18446601941747
1695764867,40,,Aggregated,5.000000,0.000000,4000,4400,5600,5800,6300,6400,6500,6500,6600,6600,6600,103,0,4000.0,4123.934051066578,1820.6811550044222,6616.15009700472,453.18446601941747
1695764868,40,,Aggregated,3.200000,0.000000,4100,4400,5600,5800,6300,6400,6500,6500,6600,6600,6600,107,0,4100.0,4163.528079391271,1820.6811550044222,6616.15009700472,453.58878504672896
1695764869,40,,Aggregated,3.300000,0.000000,4100,4400,5600,6000,6300,6400,6500,6500,6600,6600,6600,109,0,4100.0,4197.98782182451,1820.6811550044222,6616.15009700472,453.4678899082569
1695764870,40,,Aggregated,3.500000,0.000000,4100,4900,5800,6100,6400,6600,6800,7000,7000,7000,7000,115,0,4100.0,4331.949278833749,1820.6811550044222,6986.926822995883,454.60869565217394
1695764871,40,,Aggregated,3.700000,0.000000,4300,5700,6200,6300,7000,7500,7600,7800,7900,7900,7900,128,0,4300.0,4636.6077832960855,1820.6811550044222,7939.610397006618,455.3828125
1695764872,40,,Aggregated,3.700000,0.000000,4300,5800,6300,6400,7000,7500,7800,7900,8000,8000,8000,130,0,4300.0,4687.375653776242,1820.6811550044222,8040.395374002401,454.8
1695764873,40,,Aggregated,4.500000,0.000000,4300,6000,6300,6400,7000,7500,7800,7900,8000,8000,8000,132,0,4300.0,4720.152095181027,1820.6811550044222,8040.395374002401,454.1060606060606
1695764874,40,,Aggregated,5.300000,0.000000,4400,6100,6400,6700,7500,7900,8200,8200,8200,8200,8200,140,0,4400.0,4901.313438628027,1820.6811550044222,8228.736546006985,452.54285714285714
1695764875,40,,Aggregated,3.400000,0.000000,4500,6200,6500,6700,7600,8000,8200,8400,8900,8900,8900,144,0,4400.0,4982.226467027229,1820.6811550044222,8883.04898700153,451.8958333333333
1695764876,50,,Aggregated,3.700000,0.000000,4500,6200,6500,6800,7600,8000,8200,8400,8900,8900,8900,145,0,4500.0,4998.131955068374,1820.6811550044222,8883.04898700153,451.7241379310345
1695764877,50,,Aggregated,3.700000,0.000000,4700,6200,6500,6800,7600,8000,8200,8400,8900,8900,8900,146,0,4500.0,5016.493066848728,1820.6811550044222,8883.04898700153,451.56849315068496
1695764878,50,,Aggregated,3.900000,0.000000,4700,6200,6600,7000,7600,8000,8400,8900,9000,9000,9000,147,0,4700.0,5043.842551298737,1820.6811550044222,9036.867281000013,451.08843537414964
1695764879,50,,Aggregated,4.300000,0.000000,4800,6200,6600,7000,7700,8000,8600,8900,9000,9000,9000,148,0,4700.0,5067.9587381143665,1820.6811550044222,9036.867281000013,451.14864864864865
1695764880,50,,Aggregated,4.200000,0.000000,4900,6300,6700,7300,7900,8400,9000,9500,10000,10000,10000,153,0,4900.0,5201.225365417914,1820.6811550044222,10078.767448008875,451.359477124183
1695764881,50,,Aggregated,3.900000,0.000000,5100,6300,7000,7500,8100,8900,9700,10000,10000,10000,10000,157,0,5100.0,5312.402765114312,1820.6811550044222,10080.272122009774,451.2229299363057
1695764882,50,,Aggregated,3.900000,0.000000,5600,6500,7300,7600,8600,9600,10000,10000,11000,11000,11000,163,0,5600.0,5487.470335165232,1820.6811550044222,10894.964159990195,450.9325153374233
1695764883,50,,Aggregated,3.600000,0.000000,5700,6600,7500,7800,9400,10000,11000,11000,11000,11000,11000,169,0,5700.0,5676.846256821978,1820.6811550044222,11133.113539995975,450.64497041420117
1695764884,50,,Aggregated,3.600000,0.000000,5800,6600,7500,7900,9500,10000,11000,11000,12000,12000,12000,170,0,5700.0,5712.940863052449,1820.6811550044222,11812.929316001828,451.0764705882353
1695764885,50,,Aggregated,3.400000,0.000000,5800,6600,7500,7900,9500,11000,11000,12000,12000,12000,12000,171,0,5800.0,5747.80120514563,1820.6811550044222,11812.929316001828,451.12280701754383
1695764886,60,,Aggregated,3.300000,0.000000,6000,7000,7800,8200,10000,11000,12000,12000,12000,12000,12000,179,0,6000.0,5971.207297485542,1820.6811550044222,11812.929316001828,450.89385474860336
1695764887,60,,Aggregated,2.900000,0.000000,6000,7100,7900,8400,10000,11000,12000,12000,13000,13000,13000,182,0,6000.0,6066.3642482301975,1820.6811550044222,12799.211662990274,451.0164835164835
1695764888,60,,Aggregated,2.800000,0.000000,6200,7500,8200,9400,11000,12000,12000,13000,13000,13000,13000,192,0,6200.0,6374.75052104636,1820.6811550044222,13064.231001000735,451.0
1695764889,60,,Aggregated,3.400000,0.000000,6200,7500,8400,9600,11000,12000,13000,13000,13000,13000,13000,194,0,6200.0,6441.616923334581,1820.6811550044222,13064.231001000735,451.89690721649487
1695764890,60,,Aggregated,3.400000,0.000000,6300,7600,8700,9700,11000,12000,13000,13000,13000,13000,13000,196,0,6200.0,6507.769267213826,1820.6811550044222,13213.742744002957,451.64285714285717
1695764891,60,,Aggregated,4.600000,0.000000,6300,7600,8700,9900,11000,12000,13000,13000,13000,13000,13000,198,0,6300.0,6545.151785292474,1820.6811550044222,13213.742744002957,451.5050505050505
1695764892,60,,Aggregated,4.600000,0.000000,6300,7600,9000,10000,11000,12000,13000,13000,13000,13000,13000,200,0,6300.0,6602.0824245795675,1820.6811550044222,13213.742744002957,451.085
1695764893,60,,Aggregated,4.500000,0.000000,6300,7600,9000,10000,11000,12000,13000,13000,13000,13000,13000,201,0,6300.0,6626.1333236911005,1820.6811550044222,13213.742744002957,451.1194029850746
