Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/~/in-cse/in-name/AE-AQ/AQ-AD95-00/Data/la,704,581,260.0,51042.039973376086,1.0444369981996715,186720.93970497372,79.58522727272727,0.10447823289146643,0.08622422345162216,260,119000,119000,119000,156000,159000,160000,161000,187000,187000,187000
GET,/~/in-cse/in-name/AE-AQ/AQ-AN00-00/Data/la,643,510,840.0,57452.593868504024,0.9257399942725897,216783.24603801593,94.58164852255054,0.09542543146195016,0.07568735621398846,840,119000,119000,119000,160000,162000,163000,164000,217000,217000,217000
GET,/~/in-cse/in-name/AE-AQ/AQ-BN00-00/Data/la,680,548,430.0,54262.09259804942,1.1539289844222367,215134.90932103014,88.70735294117647,0.10091647495198462,0.08132680628483466,450,119000,119000,119000,160000,162000,164000,165000,215000,215000,215000
GET,/~/in-cse/in-name/AE-AQ/AQ-FG00-00/Data/la,689,552,260.0,52682.50064488932,0.910335045773536,213322.53009302076,89.52249637155298,0.1022521341792903,0.08192043260808163,260,119000,119000,119000,160000,162000,163000,165000,213000,213000,213000
GET,/~/in-cse/in-name/AE-AQ/AQ-KH00-00/Data/la,654,547,160.0,47118.078432407005,0.8901660330593586,189430.20368699217,75.07798165137615,0.09705790385087933,0.08117839970402292,160,87000,119000,119000,159000,162000,163000,164000,189000,189000,189000
GET,/~/in-cse/in-name/AE-AQ/AQ-KN00-00/Data/la,666,541,240.0,49928.357665911906,0.8531920029781759,189108.6242320016,85.3078078078078,0.09883878282062022,0.08028796021915247,250,107000,119000,119000,158000,161000,162000,163000,189000,189000,189000
GET,/~/in-cse/in-name/AE-AQ/AQ-MG00-00/Data/la,658,520,1200.0,59162.53820731275,0.8077209931798279,214841.58717497485,95.94528875379939,0.0976515301741263,0.07717142202210589,1200,119000,119000,119000,160000,163000,164000,166000,215000,215000,215000
GET,/~/in-cse/in-name/AE-AQ/AQ-PH03-00/Data/la,618,504,340.0,52121.28250919362,0.875246012583375,213081.26629400067,84.70388349514563,0.0917152669416566,0.07479691672911801,350,119000,119000,119000,155000,159000,160000,161000,213000,213000,213000
GET,/~/in-cse/in-name/AE-AQ/AQ-PL00-00/Data/la,619,508,270.0,49947.060876448144,1.1647639912553132,189258.4558930248,82.11470113085622,0.09186367352246835,0.07539054305236498,270,104000,119000,119000,159000,162000,163000,163000,189000,189000,189000
GET,/~/in-cse/in-name/AE-AQ/AQ-SN00-00/Data/la,643,542,150.0,45448.5290894761,0.9895589901134372,165107.23963205237,72.01088646967341,0.09542543146195016,0.08043636679996422,150,48000,119000,119000,157000,161000,163000,163000,165000,165000,165000
