Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/Mobius/AE-AC/AC-KH00-00/Data,449,0,12,12.275260365409942,3.9843599952291697,32.86770297563635,248.0,0.06235961135766858,0.0,12,13,14,14,16,18,24,27,33,33,33
GET,/Mobius/AE-AC/AC-KH01-00/Data,441,0,12,12.373504030772711,5.118825007230043,30.515427002683282,248.0,0.06124852696822237,0.0,12,13,14,14,16,20,25,27,31,31,31
GET,/Mobius/AE-AC/AC-KH02-00/Data,467,0,12,12.553964550701634,3.9330260187853128,41.374478983925655,248.0,0.06485955123392255,0.0,12,13,14,14,17,20,27,29,41,41,41
GET,/Mobius/AE-AC/AC-KH03-00/Data,411,0,12,12.922673215670399,4.0818210109137,57.20172100700438,248.0,0.05708196050779908,0.0,12,13,14,15,17,22,28,32,57,57,57
GET,/Mobius/AE-AC/AC-KH04-00/Data,465,0,12,12.44553135068316,3.624578006565571,39.80057200533338,248.0,0.064581780136561,0.0,12,13,14,14,16,20,26,29,40,40,40
GET,/Mobius/AE-AC/AC-KH05-00/Data,447,0,12,12.439429905628618,4.550710000330582,67.69719699514098,248.0,0.062081840260307025,0.0,12,13,14,14,16,20,26,31,68,68,68
GET,/Mobius/AE-AC/AC-KH06-00/Data,443,0,12,12.195277352001135,3.8463319942820817,33.373901998857036,248.0,0.06152629806558392,0.0,12,13,13,14,16,18,24,28,33,33,33
GET,/Mobius/AE-AC/AC-KH07-00/Data,443,0,12,12.71042090773101,4.869103984674439,43.92607099725865,248.0,0.06152629806558392,0.0,12,13,14,15,17,20,28,29,44,44,44
GET,/Mobius/AE-AC/AC-KH08-00/Data,431,0,12,12.300038243629894,3.384031995665282,33.22806899086572,248.0,0.059859671481414606,0.0,12,13,14,14,16,19,22,27,33,33,33
GET,/Mobius/AE-AC/AC-KH09-00/Data,413,0,12,12.123764054040755,4.189002997009084,47.426245000679046,248.0,0.057359731605160634,0.0,12,13,14,14,16,17,23,28,47,47,47
GET,/Mobius/AE-AC/AC-KH10-00/Data,428,0,12,12.554842520398566,3.193915996234864,35.386931005632505,248.0,0.05944301483537228,0.0,12,13,14,15,17,20,27,31,35,35,35
GET,/Mobius/AE-AC/AC-KH100-00/Data,452,0,12,12.667647342066758,4.542589973425493,44.71907400875352,246.0,0.06277626800371092,0.0,12,13,14,15,17,21,29,31,45,45,45
GET,/Mobius/AE-AC/AC-KH101-00/Data,442,0,12,12.697237984994237,4.844366980250925,46.56951501965523,246.0,0.06138741251690315,0.0,12,13,14,15,16,20,26,30,47,47,47
GET,/Mobius/AE-AC/AC-KH102-00/Data,468,0,12,12.84018151717545,4.708136984845623,61.851437989389524,246.0,0.06499843678260334,0.0,12,13,14,15,17,21,31,34,62,62,62
GET,/Mobius/AE-AC/AC-KH103-00/Data,469,0,12,12.95545184835871,3.8432270230259746,42.530886974418536,246.0,0.06513732233128411,0.0,12,13,14,15,18,20,28,33,43,43,43
GET,/Mobius/AE-AC/AC-KH104-00/Data,419,0,12,12.583213501419818,4.162021999945864,39.8091170063708,246.0,0.05819304489724529,0.0,12,13,14,15,17,19,26,29,40,40,40
GET,/Mobius/AE-AC/AC-KH105-00/Data,433,0,12,12.492068319051262,3.7272939807735384,74.37379300245084,246.0,0.06013744257877616,0.0,12,13,14,14,17,21,26,30,74,74,74
GET,/Mobius/AE-AC/AC-KH106-00/Data,467,0,12,12.70667870377681,4.326777998358011,85.96180900349282,246.0,0.06485955123392255,0.0,12,13,14,14,16,19,27,32,86,86,86
GET,/Mobius/AE-AC/AC-KH107-00/Data,444,0,12,12.456163945505585,4.510141006903723,33.8501280057244,246.0,0.0616651836142647,0.0,12,13,14,15,17,21,25,27,34,34,34
GET,/Mobius/AE-AC/AC-KH108-00/Data,455,0,12,12.77308058278932,4.1530129965394735,88.2660869974643,246.0,0.06319292464975323,0.0,12,13,14,15,17,19,25,28,88,88,88
